x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.4777514706188084,0.8850030855748168,0.611399322628772,-0.03200109692575233,-0.18797668224433442,-0.12123597622038054,1.269569491965486,1.347708562756896,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22541713338152972,-0.09323811053709473,-1.6580627893946132,-0.8726646259971648,30.3
1.4795224672017626,0.8861674258302565,0.6115578012868519,-0.03193404218057079,-0.187872673510987,-0.12123538231168832,1.2710657398303737,1.3495385470329224,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22541762655055406,-0.0931933561737035,-1.6580627893946132,-0.8726646259971648,30.35
1.4812932952681304,0.8873320983424627,0.6117159483296405,-0.03186713803493347,-0.1877689074190716,-0.12123478972128347,1.2725619876952614,1.3513685313089487,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22541811862490105,-0.09314869310369654,-1.6580627893946132,-0.8726646259971648,30.400000000000002
1.4830639550285847,0.8884971024063366,0.6118737650046396,-0.031800383904991195,-0.18766538299683513,-0.12123419844446734,1.274058235560149,1.353198515584975,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254186096084721,-0.09310412101374049,-1.6580627893946132,-0.8726646259971648,30.450000000000003
1.4848344466932413,0.8896624373198699,0.6120312525526332,-0.03173377921014113,-0.18756209927819797,-0.12123360847656495,1.2755544834250367,1.3550284998610014,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22541909950514924,-0.09305963959191452,-1.6580627893946132,-0.8726646259971648,30.5
1.486604770471664,0.8908281023841276,0.6121884122077366,-0.031667323373005214,-0.18745905530270632,-0.12123301981292496,1.2770507312899244,1.3568584841370277,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22541958831879483,-0.09301524852770422,-1.6580627893946132,-0.8726646259971648,30.55
1.4883749265728718,0.8919940969032306,0.6123452451974442,-0.03160101581940868,-0.1873562501154851,-0.1212324324489194,1.278546979154812,1.358688468413054,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542007605325204,-0.09297094751199522,-1.6580627893946132,-0.8726646259971648,30.6
1.4901449152053439,0.8931604201843392,0.6125017527426783,-0.031534855978358624,-0.18725368276719126,-0.12123184637994362,1.2800432270196997,1.3605184526890803,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542056271234423,-0.09292673623706717,-1.6580627893946132,-0.8726646259971648,30.650000000000002
1.4919147365770251,0.8943270715376355,0.6126579360578362,-0.03146884328202262,-0.18715135231396768,-0.12123126160141597,1.2815394748845874,1.3623484369651067,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542104829987608,-0.0928826143965873,-1.6580627893946132,-0.8726646259971648,30.700000000000003
1.4936843908953328,0.8954940502763069,0.6128137963508371,-0.03140297716570745,-0.18704925781739729,-0.12123067810877772,1.283035722749475,1.364178421241133,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254215328196329,-0.09283858168560509,-1.6580627893946132,-0.8726646259971648,30.75
1.4954538783671618,0.8966613557165297,0.6129693348231685,-0.03133725706783789,-0.1869473983444581,-0.1212300958974929,1.2845319706143628,1.3660084055171593,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542201627538141,-0.09279463780054573,-1.6580627893946132,-0.8726646259971648,30.8
1.4972231991988907,0.8978289871774515,0.6131245526699322,-0.03127168242993554,-0.18684577296747829,-0.12122951496304817,1.2860282184792504,1.3678383897931856,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542249867086928,-0.0927507824392045,-1.6580627893946132,-0.8726646259971648,30.85
1.4989923535963876,0.8989969439811754,0.6132794510798891,-0.031206252696597804,-0.1867443807640922,-0.12122893530095255,1.287524466344138,1.369668374069212,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542298000982583,-0.09270701530074145,-1.6580627893946132,-0.8726646259971648,30.900000000000002
1.5007613417650147,0.900165225452743,0.6134340312355051,-0.031140967315476883,-0.18664322081719645,-0.12122835690673735,1.2890207142090258,1.3714983583452383,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542346029596164,-0.09266333608567512,-1.6580627893946132,-0.8726646259971648,30.950000000000003
1.5025301639096356,0.9013338309201183,0.6135882943129947,-0.031075825737258884,-0.18654229221490679,-0.12122777977595602,1.2905169620739134,1.3733283426212646,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542393953296913,-0.09261974449587686,-1.6580627893946132,-0.8726646259971648,31.0
1.5042988202346197,0.9025027597141712,0.6137422414823652,-0.03101082741564304,-0.18644159405051533,-0.1212272039041839,1.292013209938801,1.375158326897291,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542441772452237,-0.09257624023456555,-1.6580627893946132,-0.8726646259971648,31.05
1.506067310943848,0.9036720111686607,0.6138958739074603,-0.030945971807320977,-0.18634112542244827,-0.12122662928701816,1.2935094578036888,1.3769883111733172,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254248948742775,-0.09253282300630207,-1.6580627893946132,-0.8726646259971648,31.1
1.5078356362407195,0.9048415846202198,0.6140491927460027,-0.030881258371956096,-0.18624088543422423,-0.12122605592007757,1.2950057056685764,1.3788182954493435,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542537098587248,-0.09248949251698327,-1.6580627893946132,-0.8726646259971648,31.150000000000002
1.5096037963281554,0.9060114794083384,0.614202199149637,-0.030816686572163056,-0.18614087319441286,-0.12122548379900237,1.296501953533464,1.3806482797253699,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254258460629276,-0.0924462484738369,-1.6580627893946132,-0.8726646259971648,31.200000000000003
1.5113717914086056,0.9071816948753476,0.6143548942639719,-0.030752255873487355,-0.186041087816594,-0.12122491291945417,1.2979982013983518,1.3824782640013962,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254263201090453,-0.09240309058541593,-1.6580627893946132,-0.8726646259971648,31.25
1.5131396216840534,0.9083522303664037,0.6145072792286217,-0.030687965744385003,-0.18594152841931758,-0.12122434327711569,1.2994944492632394,1.3843082482774225,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542679312781064,-0.09236001856159318,-1.6580627893946132,-0.8726646259971648,31.3
1.5149072873560219,0.9095230852294722,0.6146593551772476,-0.030623815656202303,-0.18584219412606343,-0.1212237748676907,1.300990697128127,1.3861382325534488,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542726512279104,-0.09231703211355537,-1.6580627893946132,-0.8726646259971648,31.35
1.5166747886255783,0.9106942588153124,0.6148111232375985,-0.030559805083155738,-0.18574308406520215,-0.12122320768690381,1.3024869449930148,1.3879682168294751,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542773609753686,-0.09227413095379848,-1.6580627893946132,-0.8726646259971648,31.400000000000002
1.51844212569334,0.9118657504774612,0.6149625845315516,-0.03049593350231198,-0.18564419736995616,-0.12122264173050036,1.3039831928579024,1.3897982011055015,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542820605558092,-0.09223131479612168,-1.6580627893946132,-0.8726646259971648,31.450000000000003
1.5202092987594797,0.9130375595722173,0.6151137401751523,-0.030432200393567973,-0.18554553317836114,-0.12122207699424623,1.30547944072279,1.3916281853815278,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542867500043923,-0.0921885833556222,-1.6580627893946132,-0.8726646259971648,31.5
1.5219763080237303,0.9142096854586261,0.6152645912786538,-0.03036860523963119,-0.18544709063322812,-0.12122151347392772,1.3069756885876778,1.393458169657554,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254291429356107,-0.09214593634868976,-1.6580627893946132,-0.8726646259971648,31.55
1.523743153685391,0.915382127498464,0.6154151389465566,-0.03030514752599993,-0.18534886888210586,-0.12122095116535142,1.3084719364525654,1.3952881539335804,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542960986457738,-0.09210337349300131,-1.6580627893946132,-0.8726646259971648,31.6
1.5255098359433317,0.9165548850562226,0.615565384277647,-0.030241826740943792,-0.18525086707724384,-0.12122039006434406,1.309968184317453,1.3971181382096067,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543007579080485,-0.09206089450751545,-1.6580627893946132,-0.8726646259971648,31.650000000000002
1.5272763549959987,0.9177279574990937,0.6157153283650358,-0.030178642375484226,-0.18515308437555553,-0.12121983016675231,1.3114644321823408,1.398948122485633,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254305407177418,-0.09201849911246684,-1.6580627893946132,-0.8726646259971648,31.700000000000003
1.5290427110414198,0.918901344196954,0.6158649722961967,-0.030115593923375254,-0.18505551993858224,-0.12121927146844272,1.3129606800472284,1.4007781067616594,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543100464882043,-0.09197618702936121,-1.6580627893946132,-0.8726646259971648,31.75
1.530808904277209,0.9200750445223496,0.6160143171530036,-0.030052680881084252,-0.18495817293245737,-0.12121871396530151,1.314456927912116,1.4026080910376857,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543146758745713,-0.09193395798096962,-1.6580627893946132,-0.8726646259971648,31.8
1.5325749349005724,0.9212490578504807,0.6161633640117681,-0.029989902747772898,-0.18486104252787092,-0.12121815765323449,1.3159531757770038,1.404438075313712,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543192953705132,-0.09189181169132292,-1.6580627893946132,-0.8726646259971648,31.85
1.5343408031083121,0.9224233835591874,0.6163121139432767,-0.029927259025278225,-0.18476412790003469,-0.1212176025281669,1.3174494236418914,1.4062680595897383,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543239050098662,-0.09184974788570674,-1.6580627893946132,-0.8726646259971648,31.900000000000002
1.5361065090968327,0.9235980210289334,0.6164605680128274,-0.02986474921809381,-0.1846674282286477,-0.12121704858604325,1.318945671506779,1.4080980438657646,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543285048263081,-0.09180776629065558,-1.6580627893946132,-0.8726646259971648,31.950000000000003
1.5378720530621446,0.924772969642792,0.6166087272802666,-0.02980237283335109,-0.18457094269786223,-0.12121649582282724,1.3204419193716668,1.409928028141791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543330948533533,-0.0917658666339472,-1.6580627893946132,-0.8726646259971648,32.0
1.5396374351998705,0.9259482287864308,0.6167565928000243,-0.029740129380800798,-0.18447467049624988,-0.12121594423450155,1.3219381672365544,1.4117580124178173,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543376751243613,-0.09172404864459788,-1.6580627893946132,-0.8726646259971648,32.050000000000004
1.5414026557052496,0.9271237978480968,0.6169041656211501,-0.029678018372794546,-0.18437861081676857,-0.12121539381706778,1.323434415101442,1.4135879966938436,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543422456725348,-0.09168231205285607,-1.6580627893946132,-0.8726646259971648,32.1
1.5431677147731424,0.928299676218602,0.6170514467873491,-0.029616039324266513,-0.18428276285672943,-0.1212148445665463,1.3249306629663298,1.41541798096987,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543468065309183,-0.09164065659019752,-1.6580627893946132,-0.8726646259971648,32.15
1.5449326125980358,0.9294758632913083,0.6171984373370166,-0.029554191752715286,-0.18418712581776442,-0.12121429647897607,1.3264269108312174,1.4172479652458962,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254351357732405,-0.09159908198931917,-1.6580627893946132,-0.8726646259971648,32.2
1.546697349374048,0.9306523584621131,0.6173451383032725,-0.029492475178185824,-0.18409169890579416,-0.12121374955041463,1.327923158696105,1.4190779495219226,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543558993097315,-0.0915575879841344,-1.6580627893946132,-0.8726646259971648,32.25
1.5484619252949328,0.9318291611294349,0.6174915507139966,-0.029430889123251563,-0.18399648133099622,-0.12121320377693783,1.3294194065609928,1.4209079337979489,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543604312954835,-0.0915161743097664,-1.6580627893946132,-0.8726646259971648,32.300000000000004
1.5502263405540848,0.9330062706941984,0.6176376755918622,-0.02936943311299664,-0.18390147230777368,-0.12121265915463982,1.3309156544258804,1.4227379180739752,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543649537220942,-0.09147484070254364,-1.6580627893946132,-0.8726646259971648,32.35
1.5519905953445445,0.9341836865598204,0.61778351395437,-0.02930810667499827,-0.18380667105472423,-0.12121211567963287,1.3324119022907681,1.4245679023500015,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543694666218456,-0.09143358689999377,-1.6580627893946132,-0.8726646259971648,32.4
1.5537546898590018,0.9353614081321955,0.6179290668138823,-0.02924690933930925,-0.1837120767946095,-0.12121157334804727,1.3339081501556558,1.4263978866260278,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543739700268717,-0.09139241264083788,-1.6580627893946132,-0.8726646259971648,32.45
1.5555186242898018,0.9365394348196813,0.6180743351776551,-0.029185840638440597,-0.1836176887543247,-0.12121103215603121,1.3354043980205434,1.4282278709020542,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254378463969158,-0.09135131766498537,-1.6580627893946132,-0.8726646259971648,32.5
1.5572823988289495,0.9377177660330845,0.6182193200478724,-0.029124900107344306,-0.18352350616486882,-0.12121049209975063,1.3369006458854311,1.4300578551780805,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543829484805405,-0.09131030171352783,-1.6580627893946132,-0.8726646259971648,32.550000000000004
1.5590460136681128,0.9388964011856473,0.6183640224216781,-0.02906408728339628,-0.1834295282613149,-0.12120995317538914,1.3383968937503188,1.4318878394541068,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543874235927083,-0.091269364528734,-1.6580627893946132,-0.8726646259971648,32.6
1.5608094689986287,0.9400753396930324,0.618508443291209,-0.029003401706379377,-0.18333575428278084,-0.1212094153791479,1.3398931416152065,1.4337178237301331,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543918893372092,-0.09122850585404338,-1.6580627893946132,-0.8726646259971648,32.65
1.5625727650115078,0.9412545809733089,0.6186525836436266,-0.028942842918466584,-0.18324218347240054,-0.12120887870724548,1.3413893894800941,1.4355478080061594,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254396345745443,-0.09118772543406127,-1.6580627893946132,-0.8726646259971648,32.7
1.5643359018974372,0.9424341244469397,0.6187964444611493,-0.028882410464204342,-0.18314881507729514,-0.12120834315591777,1.3428856373449818,1.4373777922821858,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254400792848663,-0.09114702301455255,-1.6580627893946132,-0.8726646259971648,32.75
1.566098879846787,0.9436139695367658,0.6189400267210842,-0.02882210389049599,-0.18305564834854487,-0.12120780872141791,1.3443818852098695,1.439207776558212,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544052306779855,-0.09110639834243638,-1.6580627893946132,-0.8726646259971648,32.800000000000004
1.5678616990496128,0.9447941156679938,0.6190833313958577,-0.028761922746585383,-0.18296268254116108,-0.12120727540001605,1.3458781330747571,1.4410377608342384,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544096592643806,-0.0910658511657806,-1.6580627893946132,-0.8726646259971648,32.85
1.5696243596956618,0.9459745622681812,0.619226359453048,-0.0287018665840406,-0.1828699169140585,-0.12120674318799939,1.3473743809396448,1.4428677451102647,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254414078638679,-0.09102538123379539,-1.6580627893946132,-0.8726646259971648,32.9
1.5713868619743765,0.9471553087672236,0.6193691118554151,-0.028641934956737815,-0.18277735073002796,-0.12120621208167195,1.3488706288045325,1.444697729386291,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544184888315724,-0.09098498829682831,-1.6580627893946132,-0.8726646259971648,32.95
1.573149206074898,0.9483363545973403,0.6195115895609314,-0.028582127420845295,-0.1826849832557094,-0.12120568207735455,1.3503668766694201,1.4465277136623174,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544228898736116,-0.09094467210635829,-1.6580627893946132,-0.8726646259971648,33.0
1.5749113921860716,0.9495176991930608,0.6196537935228128,-0.02852244353480754,-0.18259281376156491,-0.1212051531713847,1.3518631245343078,1.4483576979383437,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254427281795207,-0.09090443241498988,-1.6580627893946132,-0.8726646259971648,33.050000000000004
1.5766734204964508,0.9506993419912116,0.6197957246895484,-0.02846288285932956,-0.18250084152185247,-0.12120462536011638,1.3533593723991955,1.45018768221437,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544316646266374,-0.09086426897644752,-1.6580627893946132,-0.8726646259971648,33.1
1.5784352911943014,0.9518812824309026,0.6199373840049303,-0.028403444957361274,-0.18240906581459965,-0.1212040986399201,1.3548556202640831,1.4520176664903963,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544360383980386,-0.09082418154557005,-1.6580627893946132,-0.8726646259971648,33.15
1.5801970044676052,0.9530635199535136,0.6200787724080842,-0.02834412939408204,-0.18231748592157768,-0.12120357300718271,1.3563518681289708,1.4538476507664226,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544404031394152,-0.09078416987830452,-1.6580627893946132,-0.8726646259971648,33.2
1.581958560504065,0.9542460540026807,0.6202198908334977,-0.028284935736885352,-0.18222610112827586,-0.12120304845830729,1.3578481159938585,1.455677635042449,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254444758880635,-0.0907442337317012,-1.6580627893946132,-0.8726646259971648,33.25
1.5837199594911076,0.9554288840242838,0.6203607402110507,-0.028225863555363627,-0.18213491072387622,-0.12120252498971312,1.3593443638587461,1.4575076193184753,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544491056514315,-0.09070437286390695,-1.6580627893946132,-0.8726646259971648,33.300000000000004
1.5854812016158892,0.9566120094664329,0.6205013214660436,-0.028166912421293152,-0.18204391400122827,-0.12120200259783548,1.3608406117236338,1.4593376035945016,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254453443481405,-0.09066458703416022,-1.6580627893946132,-0.8726646259971648,33.35
1.5872422870652987,0.9577954297794544,0.6206416355192265,-0.02810808190861916,-0.1819531102568243,-0.12120148127912564,1.3623368595885215,1.461167587870528,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544577724000228,-0.09062487600278522,-1.6580627893946132,-0.8726646259971648,33.4
1.5890032160259613,0.958979144415879,0.6207816832868277,-0.028049371593441022,-0.18186249879077468,-0.12120096103005071,1.3638331074534091,1.4629975721465542,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544620924366232,-0.09058523953118573,-1.6580627893946132,-0.8726646259971648,33.45
1.5907639886842433,0.960163152830428,0.6209214656805822,-0.027990781053997587,-0.18177207890678349,-0.12120044184709355,1.3653293553182968,1.4648275564225806,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254466403620409,-0.09054567738184004,-1.6580627893946132,-0.8726646259971648,33.5
1.5925246052262556,0.9613474544800005,0.6210609836077597,-0.027932309870652636,-0.18168184991212452,-0.12119992372675274,1.3668256031831845,1.4666575406986069,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544707059804578,-0.09050618931829461,-1.6580627893946132,-0.8726646259971648,33.550000000000004
1.5942850658378576,0.9625320488236605,0.6212002379711928,-0.027873957625880488,-0.1815918111176173,-0.12119940666554241,1.3683218510480721,1.4684875249746332,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544749995457147,-0.09046677510515906,-1.6580627893946132,-0.8726646259971648,33.6
1.5960453707046613,0.9637169353226243,0.6213392296693047,-0.027815723904251695,-0.18150196183760345,-0.12119889065999218,1.3698180989129598,1.4703175092506595,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254479284344997,-0.09042743450809967,-1.6580627893946132,-0.8726646259971648,33.65
1.5978055200120351,0.964902113440247,0.6214779595961363,-0.027757608292418908,-0.18141230138992334,-0.12119837570664706,1.3713143467778475,1.4721474935266858,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544835604069935,-0.09038816729383436,-1.6580627893946132,-0.8726646259971648,33.7
1.599565513945107,0.9660875826420106,0.6216164286413743,-0.02769961037910284,-0.18132282909589287,-0.12119786180206736,1.3728105946427351,1.4739774778027122,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254487827760267,-0.0903489732301266,-1.6580627893946132,-0.8726646259971648,33.75
1.601325352688769,0.9672733423955105,0.6217546376903778,-0.02764172975507836,-0.18123354428028046,-0.12119734894282863,1.3743068425076228,1.4758074620787385,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254492086433254,-0.09030985208578016,-1.6580627893946132,-0.8726646259971648,33.800000000000004
1.6030850364276807,0.9684593921704437,0.6218925876242052,-0.02758396601316072,-0.1811444462712844,-0.1211968371255215,1.3758030903725105,1.4776374463547648,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254496336454265,-0.09027080363063292,-1.6580627893946132,-0.8726646259971648,33.85
1.604844565346273,0.9696457314385956,0.6220302793196413,-0.027526318748191895,-0.18105553440051023,-0.12119632634675169,1.3772993382373981,1.4794674306307911,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545005778514846,-0.09023182763555171,-1.6580627893946132,-0.8726646259971648,33.9
1.6066039396287517,0.9708323596738277,0.6221677136492237,-0.027468787557027037,-0.1809668080029485,-0.12119581660313983,1.3787955861022858,1.4812974149068174,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254504810652975,-0.0901929238724263,-1.6580627893946132,-0.8726646259971648,33.95
1.6083631594591008,0.9720192763520654,0.6223048914812692,-0.02741137203852109,-0.18087826641695262,-0.12119530789132144,1.3802918339671735,1.4831273991828438,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545090348866736,-0.09015409211416395,-1.6580627893946132,-0.8726646259971648,34.0
1.6101222250210865,0.9732064809512853,0.6224418136798998,-0.02735407179351547,-0.18078990898421685,-0.12119480020794682,1.3817880818320611,1.48495738345887,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254513250580397,-0.09011533213468374,-1.6580627893946132,-0.8726646259971648,34.050000000000004
1.6118811364982606,0.9743939729515027,0.6225784811050686,-0.027296886424824904,-0.1807017350497547,-0.12119429354968095,1.3832843296969488,1.4867873677348964,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545174577618363,-0.09007664370891119,-1.6580627893946132,-0.8726646259971648,34.1
1.6136398940739642,0.97558175183476,0.6227148946125859,-0.027239815537224366,-0.18061374396187746,-0.12119378791320344,1.3847805775618365,1.4886173520109227,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545216564585652,-0.09003802661277252,-1.6580627893946132,-0.8726646259971648,34.15
1.615398497931331,0.9767698170851141,0.6228510550541445,-0.027182858737436148,-0.18052593507217268,-0.12119328329520847,1.3862768254267241,1.490447336286949,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254525846698033,-0.08999948062318906,-1.6580627893946132,-0.8726646259971648,34.2
1.6171569482532906,0.9779581681886241,0.6229869632773455,-0.02712601563411702,-0.18043830773548322,-0.12119277969240458,1.3877730732916118,1.4922773205629754,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545300285075737,-0.08996100551807158,-1.6580627893946132,-0.8726646259971648,34.25
1.6189152452225721,0.9791468046333396,0.6231226201257228,-0.027069285837845538,-0.18035086130988617,-0.12119227710151476,1.3892693211564995,1.4941073048390017,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545342019143955,-0.08992260107631532,-1.6580627893946132,-0.8726646259971648,34.300000000000004
1.6206733890217075,0.9803357259092881,0.6232580264387693,-0.027012668961109435,-0.18026359515667215,-0.12119177551927625,1.3907655690213871,1.495937289115028,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545383669455943,-0.08988426707779362,-1.6580627893946132,-0.8726646259971648,34.35
1.6224313798330348,0.9815249315084636,0.6233931830519603,-0.026956164618293144,-0.18017650864032467,-0.12119127494244052,1.3922618168862748,1.4977672733910543,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545425236281447,-0.08984600330335339,-1.6580627893946132,-0.8726646259971648,34.4
1.6241892178387016,0.9827144209248145,0.6235280907967795,-0.026899772425665415,-0.1800896011284997,-0.12119077536777317,1.3937580647511625,1.4995972576670806,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545466719889035,-0.08980780953480907,-1.6580627893946132,-0.8726646259971648,34.45
1.6259469032206681,0.9839041936542318,0.6236627505007428,-0.026843492001367063,-0.18000287199200551,-0.12119027679205385,1.3952543126160502,1.501427241943107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254550812054612,-0.08976968555493715,-1.6580627893946132,-0.8726646259971648,34.5
1.6277044361607107,0.9850942491945369,0.6237971629874227,-0.02678732296539881,-0.17991632060478252,-0.12118977921207616,1.3967505604809378,1.5032572262191333,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254554943851897,-0.08973163114747115,-1.6580627893946132,-0.8726646259971648,34.550000000000004
1.6294618168404247,0.9862845870454706,0.6239313290764728,-0.026731264939609225,-0.17982994634388336,-0.12118928262464765,1.3982468083458255,1.5050872104951596,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545590674072646,-0.08969364609709583,-1.6580627893946132,-0.8726646259971648,34.6
1.6312190454412276,0.9874752067086806,0.6240652495836511,-0.02667531754768282,-0.17974374858945324,-0.12118878702658963,1.3997430562107132,1.506917194771186,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545631827471144,-0.08965573018944235,-1.6580627893946132,-0.8726646259971648,34.65
1.632976122144363,0.9886661076877106,0.6241989253208448,-0.02661948041512817,-0.1796577267247103,-0.12118829241473722,1.4012393040756008,1.5087471790472122,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545672898977231,-0.08961788321108213,-1.6580627893946132,-0.8726646259971648,34.7
1.6347330471309023,0.9898572894879881,0.6243323570960929,-0.026563753169266208,-0.1795718801359262,-0.12118779878593922,1.4027355519404885,1.5105771633232385,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545713888852603,-0.08958010494952236,-1.6580627893946132,-0.8726646259971648,34.75
1.6364898205817484,0.9910487516168137,0.6244655457136106,-0.026508135439218598,-0.1794862082124068,-0.12118730613705798,1.4042317998053762,1.5124071475992649,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545754797357784,-0.08954239519320019,-1.6580627893946132,-0.8726646259971648,34.800000000000004
