x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.4785233060864396,0.8800552126805037,0.621121739393614,-0.04201480010774951,-0.20244630849473383,-0.12131725634418392,1.274058235560149,1.353198515584975,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22534964011213546,-0.1002422920798692,-1.6580627893946132,-0.8726646259971648,30.450000000000003
1.4802803036625392,0.8812282828500485,0.6212841208901784,-0.04193634533116262,-0.2023259141232093,-0.12131658915315634,1.2755544834250367,1.3550284998610014,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535019413323748,-0.10019022084153076,-1.6580627893946132,-0.8726646259971648,30.5
1.482037127733118,0.8824016991743948,0.6214461588708193,-0.04185807069748212,-0.2022058038343452,-0.12131592335398003,1.2770507312899244,1.3568584841370277,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535074699857616,-0.1001382576608214,-1.6580627893946132,-0.8726646259971648,30.55
1.4837937785158528,0.8835754609114513,0.6216078546234483,-0.041779975488268124,-0.20208597646577467,-0.12131525894208083,1.278546979154812,1.358688468413054,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535129871194956,-0.10008640217331936,-1.6580627893946132,-0.8726646259971648,30.6
1.4855502562278728,0.8847495673223704,0.6217692094289566,-0.041702058989051265,-0.20196643086286273,-0.12131459591290866,1.2800432270196997,1.3605184526890803,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535184927713625,-0.10003465401590665,-1.6580627893946132,-0.8726646259971648,30.650000000000002
1.4873065610857663,0.8859240176715294,0.6219302245612844,-0.04162432048932217,-0.20184716587862592,-0.12131393426193751,1.2815394748845874,1.3623484369651067,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253523986978944,-0.09998301282675813,-1.6580627893946132,-0.8726646259971648,30.700000000000003
1.4890626933055862,0.8870988112265127,0.6220909012874857,-0.041546759282520315,-0.20172818037365242,-0.12131327398466529,1.283035722749475,1.364178421241133,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535294697796243,-0.09993147824533391,-1.6580627893946132,-0.8726646259971648,30.75
1.4908186531028562,0.8882739472580936,0.6222512408677938,-0.04146937466602216,-0.20160947321602193,-0.12131261507661369,1.2845319706143628,1.3660084055171593,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535349412105907,-0.09988004991236989,-1.6580627893946132,-0.8726646259971648,30.8
1.492574440692577,0.8894494250402166,0.6224112445556852,-0.0413921659411287,-0.20149104328122588,-0.12131195753332806,1.2860282184792504,1.3678383897931856,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535404013088334,-0.099828727469872,-1.6580627893946132,-0.8726646259971648,30.85
1.4943300562892312,0.8906252438499792,0.6225709135979414,-0.04131513241305233,-0.20137288945208778,-0.12131130135037725,1.287524466344138,1.369668374069212,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535458501111474,-0.09977751056110928,-1.6580627893946132,-0.8726646259971648,30.900000000000002
1.496085500106791,0.8918014029676141,0.6227302492347105,-0.04123827339090317,-0.20125501061868378,-0.12131064652335352,1.2890207142090258,1.3714983583452383,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535512876541355,-0.09972639883060833,-1.6580627893946132,-0.8726646259971648,30.950000000000003
1.4978407723587215,0.8929779016764722,0.6228892526995671,-0.04116158818767468,-0.20113740567826385,-0.12130999304787232,1.2905169620739134,1.3733283426212646,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535567139742035,-0.09967539192414876,-1.6580627893946132,-0.8726646259971648,31.0
1.4995958732579882,0.8941547392630043,0.6230479252195705,-0.04108507612022882,-0.20102007353517304,-0.12130934091957213,1.292013209938801,1.375158326897291,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535621291075703,-0.09962448948875925,-1.6580627893946132,-0.8726646259971648,31.05
1.5013508030170624,0.895331915016744,0.623206268015323,-0.04100873650928053,-0.20090301310077338,-0.12130869013411433,1.2935094578036888,1.3769883111733172,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535675330902616,-0.09957369117271395,-1.6580627893946132,-0.8726646259971648,31.1
1.503105561847926,0.8965094282302907,0.6233642823010254,-0.04093256867938175,-0.2007862232933662,-0.12130804068718298,1.2950057056685764,1.3788182954493435,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535729259581175,-0.0995229966255295,-1.6580627893946132,-0.8726646259971648,31.150000000000002
1.5048601499620782,0.8976872781992916,0.6235219692845326,-0.04085657195890483,-0.20066970303811507,-0.1213073925744847,1.296501953533464,1.3806482797253699,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535783077467883,-0.09947240549796325,-1.6580627893946132,-0.8726646259971648,31.200000000000003
1.5066145675705398,0.8988654642224253,0.6236793301674083,-0.0407807456800255,-0.20055345126696927,-0.12130674579174838,1.2979982013983518,1.3824782640013962,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535836784917404,-0.09942191744201112,-1.6580627893946132,-0.8726646259971648,31.25
1.5083688148838599,0.9000439856013842,0.6238363661449767,-0.0407050891787053,-0.20043746691858788,-0.12130610033472508,1.2994944492632394,1.3843082482774225,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535890382282558,-0.09937153211090646,-1.6580627893946132,-0.8726646259971648,31.3
1.5101228921121201,0.9012228416408579,0.6239930784063756,-0.04062960179467353,-0.20032174893826457,-0.12130545619918785,1.300990697128127,1.3861382325534488,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535943869914354,-0.09932124915911983,-1.6580627893946132,-0.8726646259971648,31.35
1.5118767994649414,0.9024020316485157,0.6241494681346069,-0.040554282871408776,-0.2002062962778533,-0.12130481338093146,1.3024869449930148,1.3879682168294751,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22535997248161968,-0.09927106824235758,-1.6580627893946132,-0.8726646259971648,31.400000000000002
1.5136305371514882,0.9035815549349909,0.624305536506586,-0.04047913175611995,-0.2000911078956943,-0.12130417187577222,1.3039831928579024,1.3897982011055015,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536050517372827,-0.09922098901756285,-1.6580627893946132,-0.8726646259971648,31.450000000000003
1.515384105380474,0.9047614108138632,0.6244612846931915,-0.040404147799727,-0.19997618275654122,-0.12130353167954783,1.30547944072279,1.3916281853815278,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536103677892544,-0.0991710111429156,-1.6580627893946132,-0.8726646259971648,31.5
1.5171375043601667,0.9059415986016421,0.6246167138593124,-0.04032933035684107,-0.19986151983148914,-0.12130289278811707,1.3069756885876778,1.393458169657554,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253615673006499,-0.0991211342778333,-1.6580627893946132,-0.8726646259971648,31.55
1.5188907342983946,0.907122117617751,0.6247718251638953,-0.040254678785744416,-0.19974711809790302,-0.12130225519735968,1.3084719364525654,1.3952881539335804,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253620967423232,-0.09907135808297178,-1.6580627893946132,-0.8726646259971648,31.6
1.52064379540255,0.9083029671845101,0.6249266197599906,-0.04018019244836992,-0.1996329765393473,-0.12130161890317616,1.309968184317453,1.3971181382096067,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536262510734942,-0.09902168222022667,-1.6580627893946132,-0.8726646259971648,31.650000000000002
1.5223966878795958,0.9094841466271205,0.6250810987947976,-0.040105870710280225,-0.19951909414551644,-0.1213009839014875,1.3114644321823408,1.398948122485633,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253631523991156,-0.0989721063527348,-1.6580627893946132,-0.8726646259971648,31.700000000000003
1.5241494119360695,0.9106656552736476,0.6252352634097083,-0.04003171294064657,-0.19940546991216604,-0.12130035018823497,1.3129606800472284,1.4007781067616594,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536367862099216,-0.09892263014487582,-1.6580627893946132,-0.8726646259971648,31.75
1.5259019677780892,0.9118474924550051,0.625389114740351,-0.039957718512227354,-0.19929210284104526,-0.12129971775937996,1.314456927912116,1.4026080910376857,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536420377633254,-0.09887325326227421,-1.6580627893946132,-0.8726646259971648,31.8
1.527654355611358,0.9130296575049386,0.6255426539166333,-0.039883886801346344,-0.19917899193982994,-0.12129908661090374,1.3159531757770038,1.404438075313712,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536472786847384,-0.09882397537180082,-1.6580627893946132,-0.8726646259971648,31.85
1.5294065756411692,0.9142121497600101,0.6256958820627834,-0.03981021718787066,-0.1990661362220567,-0.12129845673880725,1.3174494236418914,1.4062680595897383,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536525090073692,-0.09877479614157558,-1.6580627893946132,-0.8726646259971648,31.900000000000002
1.5311586280724114,0.9153949685595812,0.6258488002973911,-0.03973670905518852,-0.19895353470705818,-0.12129782813911086,1.318945671506779,1.4080980438657646,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253657728764262,-0.09872571524096901,-1.6580627893946132,-0.8726646259971648,31.950000000000003
1.532910513109573,0.9165781132457984,0.6260014097334481,-0.03966336179018676,-0.1988411864198989,-0.12129720080785421,1.3204419193716668,1.409928028141791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536629379883047,-0.09867673234060521,-1.6580627893946132,-0.8726646259971648,32.0
1.5346622309567473,0.9177615831635759,0.6261537114783875,-0.03959017478322804,-0.19872909039131248,-0.12129657474109595,1.3219381672365544,1.4117580124178173,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536681367122227,-0.09862784711236348,-1.6580627893946132,-0.8726646259971648,32.050000000000004
1.5364137818176375,0.9189453776605809,0.6263057066341225,-0.039517147428128015,-0.19861724565763966,-0.12129594993491355,1.323434415101442,1.4135879966938436,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536733249685906,-0.09857905922938144,-1.6580627893946132,-0.8726646259971648,32.1
1.5381651658955613,0.9201294960872175,0.6264573962970846,-0.03944427912213223,-0.19850565126076739,-0.12129532638540311,1.3249306629663298,1.41541798096987,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536785027898237,-0.0985303683660563,-1.6580627893946132,-0.8726646259971648,32.15
1.5399163833934557,0.9213139377966111,0.6266087815582607,-0.039371569265892845,-0.19839430624806872,-0.12129470408867912,1.3264269108312174,1.4172479652458962,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536836702081878,-0.09848177419804877,-1.6580627893946132,-0.8726646259971648,32.2
1.5416674345138817,0.922498702144593,0.6267598635032301,-0.0392990172634453,-0.19828320967234409,-0.12129408304087429,1.327923158696105,1.4190779495219226,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536888272557948,-0.09843327640228378,-1.6580627893946132,-0.8726646259971648,32.25
1.543418319459029,0.9236837884896849,0.6269106432122006,-0.03922662252218475,-0.1981723605917632,-0.12129346323813926,1.3294194065609928,1.4209079337979489,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225369397396461,-0.098384874656954,-1.6580627893946132,-0.8726646259971648,32.300000000000004
1.5451690384307206,0.9248691961930837,0.6270611217600438,-0.039154384452842465,-0.19806175806980822,-0.12129284467664259,1.3309156544258804,1.4227379180739752,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22536991103664483,-0.09833656864152142,-1.6580627893946132,-0.8726646259971648,32.35
1.5469195916304181,0.9260549246186459,0.6272113002163304,-0.03908230246946211,-0.19795140117521776,-0.12129222735257027,1.3324119022907681,1.4245679023500015,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537042364929805,-0.09828835803671997,-1.6580627893946132,-0.8726646259971648,32.4
1.5486699792592253,0.9272409731328725,0.6273611796453644,-0.039010375989375935,-0.19784128898193198,-0.1212916112621258,1.3339081501556558,1.4263978866260278,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537093523757318,-0.09824024252455704,-1.6580627893946132,-0.8726646259971648,32.45
1.5504202015178932,0.9284273411048937,0.6275107611062165,-0.03893860443318096,-0.19773142056903872,-0.12129099640152984,1.3354043980205434,1.4282278709020542,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537144580460858,-0.09819222178831656,-1.6580627893946132,-0.8726646259971648,32.5
1.5521702586068244,0.9296140279064542,0.6276600456527581,-0.038866987224714995,-0.19762179502072047,-0.12129038276702007,1.3369006458854311,1.4300578551780805,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537195535352825,-0.09814429551255953,-1.6580627893946132,-0.8726646259971648,32.550000000000004
1.553920150726078,0.9308010329118976,0.6278090343336935,-0.038795523791032765,-0.19751241142620252,-0.12128977035485096,1.3383968937503188,1.4318878394541068,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537246388744253,-0.09809646338312682,-1.6580627893946132,-0.8726646259971648,32.6
1.5556698780753735,0.9319883554981521,0.6279577281925925,-0.0387242135623819,-0.19740326887970192,-0.12128915916129357,1.3398931416152065,1.4337178237301331,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253729714094478,-0.09804872508714053,-1.6580627893946132,-0.8726646259971648,32.65
1.5574194408540956,0.9331759950447147,0.6281061282679221,-0.03865305597217899,-0.19729436648037751,-0.12128854918263546,1.3413893894800941,1.4355478080061594,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253734779226268,-0.0980010803130056,-1.6580627893946132,-0.8726646259971648,32.7
1.5591688392612988,0.9343639509336374,0.6282542355930777,-0.03858205045698561,-0.19718570333228094,-0.12128794041518041,1.3428856373449818,1.4373777922821858,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537398343004872,-0.09795352875041122,-1.6580627893946132,-0.8726646259971648,32.75
1.5609180734957109,0.9355522225495118,0.6284020511964143,-0.03851119645648438,-0.1970772785443085,-0.12128733285524831,1.3443818852098695,1.439207776558212,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253744879347696,-0.09790607009033167,-1.6580627893946132,-0.8726646259971648,32.800000000000004
1.5626671437557382,0.9367408092794544,0.628549576101277,-0.03844049341345506,-0.19696909123015408,-0.12128672649917493,1.3458781330747571,1.4410377608342384,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537499143983203,-0.09785870402502801,-1.6580627893946132,-0.8726646259971648,32.85
1.5644160502394697,0.937929710513092,0.6286968113260307,-0.038369940773750666,-0.19686114050826284,-0.12128612134331174,1.3473743809396448,1.4428677451102647,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537549394826567,-0.09781143024804868,-1.6580627893946132,-0.8726646259971648,32.9
1.5661647931446805,0.9391189256425477,0.6288437578840902,-0.03829953798627365,-0.19675342550178615,-0.12128551738402579,1.3488706288045325,1.444697729386291,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537599546308726,-0.09776424845423021,-1.6580627893946132,-0.8726646259971648,32.95
1.567913372668837,0.9403084540624256,0.6289904167839492,-0.03822928450295217,-0.19664594533853696,-0.12128491461769957,1.3503668766694201,1.4465277136623174,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253764959873008,-0.09771715833969814,-1.6580627893946132,-0.8726646259971648,33.0
1.5696617890091011,0.9414982951697967,0.6291367890292096,-0.03815917977871641,-0.19653869915094654,-0.1212843130407307,1.3518631245343078,1.4483576979383437,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537699552389742,-0.09767015960186659,-1.6580627893946132,-0.8726646259971648,33.050000000000004
1.5714100423623338,0.9426884483641844,0.6292828756186097,-0.038089223271474994,-0.1964316860760217,-0.12128371264953192,1.3533593723991955,1.45018768221437,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253774940758561,-0.09762325193943976,-1.6580627893946132,-0.8726646259971648,33.1
1.5731581329250997,0.9438789130475508,0.6294286775460531,-0.03801941444209148,-0.19632490525530327,-0.12128311344053085,1.3548556202640831,1.4520176664903963,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253779916461432,-0.09757643505241065,-1.6580627893946132,-0.8726646259971648,33.15
1.5749060608936707,0.9450696886242813,0.629574195800636,-0.037949752754361,-0.19621835583482494,-0.12128251541016988,1.3563518681289708,1.4538476507664226,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253784882377127,-0.09752970864206195,-1.6580627893946132,-0.8726646259971648,33.2
1.5766538264640308,0.9462607745011715,0.629719431366675,-0.03788023767498696,-0.19611203696507348,-0.121281918554906,1.3578481159938585,1.455677635042449,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537898385350702,-0.09748307241096502,-1.6580627893946132,-0.8726646259971648,33.25
1.5784014298318796,0.9474521700874126,0.6298643852237349,-0.0378108686735579,-0.19600594780094943,-0.12128132287121063,1.3593443638587461,1.4575076193184753,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253794784964559,-0.09743652606297944,-1.6580627893946132,-0.8726646259971648,33.300000000000004
1.5801488711926361,0.9486438747945771,0.6300090583466552,-0.03774164522252451,-0.19590008750172866,-0.12128072835556951,1.3608406117236338,1.4593376035945016,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22537997216947767,-0.0973900693032527,-1.6580627893946132,-0.8726646259971648,33.35
1.5818961507414437,0.9498358880366055,0.6301534517055773,-0.03767256679717669,-0.19579445523102476,-0.12128013500448258,1.3623368595885215,1.461167587870528,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538046487547855,-0.09734370183821875,-1.6580627893946132,-0.8726646259971648,33.4
1.5836432686731732,0.9510282092297915,0.6302975662659709,-0.037603632875620865,-0.19568905015675228,-0.12127954281446378,1.3638331074534091,1.4629975721465542,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538095661735344,-0.09729742337559705,-1.6580627893946132,-0.8726646259971648,33.45
1.5853902251824266,0.9522208377927688,0.63044140298866,-0.03753484293875737,-0.19558387145109044,-0.12127895178204094,1.3653293553182968,1.4648275564225806,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253814473979856,-0.0972512336243917,-1.6580627893946132,-0.8726646259971648,33.5
1.5871370204635418,0.953413773146497,0.6305849628298498,-0.037466196470258055,-0.19547891829044806,-0.12127836190375568,1.3668256031831845,1.4666575406986069,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538193722024658,-0.0972051322948891,-1.6580627893946132,-0.8726646259971648,33.550000000000004
1.588883654710596,0.9546070147142478,0.6307282467411515,-0.03739769295654399,-0.1953741898554287,-0.12127777317616323,1.3683218510480721,1.4684875249746332,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225382426086997,-0.09715911909865685,-1.6580627893946132,-0.8726646259971648,33.6
1.5906301281174098,0.9558005619215917,0.6308712556696087,-0.03732933188676341,-0.19526968533079694,-0.12127718559583234,1.3698180989129598,1.4703175092506595,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538291400108607,-0.09711319374854162,-1.6580627893946132,-0.8726646259971648,33.65
1.5923764408775503,0.9569944141963836,0.6310139905577223,-0.037261112752769776,-0.195165403905445,-0.12127659915934516,1.3713143467778475,1.4721474935266858,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538340096535184,-0.09706735595866718,-1.6580627893946132,-0.8726646259971648,33.7
1.5941225931843355,0.9581885709687501,0.6311564523434761,-0.03719303504910007,-0.19506134477236034,-0.1212760138632971,1.3728105946427351,1.4739774778027122,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538388698262152,-0.09702160544443214,-1.6580627893946132,-0.8726646259971648,33.75
1.5958685852308383,0.9593830316710754,0.6312986419603612,-0.03712509827295322,-0.19495750712859364,-0.12127542970429676,1.3743068425076228,1.4758074620787385,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538437205571116,-0.09697594192250743,-1.6580627893946132,-0.8726646259971648,33.800000000000004
1.5976144172098892,0.9605777957379881,0.6314405603374017,-0.037057301924168735,-0.19485389017522767,-0.12127484667896572,1.3758030903725105,1.4776374463547648,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538485618742618,-0.09693036511083342,-1.6580627893946132,-0.8726646259971648,33.85
1.599360089314081,0.9617728626063475,0.6315822083991784,-0.03698964550520559,-0.1947504931173466,-0.12127426478393857,1.3772993382373981,1.4794674306307911,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225385339380561,-0.09688487472861784,-1.6580627893946132,-0.8726646259971648,33.9
1.6011056017357717,0.9629682317152309,0.631723587065854,-0.036922128521121186,-0.19464731516400607,-0.12127368401586265,1.3787955861022858,1.4812974149068174,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538582163789983,-0.09683947049633193,-1.6580627893946132,-0.8726646259971648,33.95
1.6028509546670884,0.9641639025059197,0.6318646972531968,-0.036854750479550655,-0.1945443555282037,-0.12127310437139809,1.3802918339671735,1.4831273991828438,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538630296221596,-0.09679415213570784,-1.6580627893946132,-0.8726646259971648,34.0
1.6045961482999311,0.9653598744218864,0.6320055398726054,-0.03678751089068622,-0.19444161342685026,-0.12127252584721761,1.3817880818320611,1.48495738345887,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538678335627207,-0.09674891936973498,-1.6580627893946132,-0.8726646259971648,34.050000000000004
1.606341182825976,0.9665561469087818,0.6321461158311324,-0.03672040926725688,-0.19433908808074138,-0.12127194844000648,1.3832843296969488,1.4867873677348964,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538726282282098,-0.09670377192265653,-1.6580627893946132,-0.8726646259971648,34.1
1.6080860584366787,0.9677527194144212,0.6322864260315081,-0.03665344512450825,-0.1942367787145298,-0.12127137214646243,1.3847805775618365,1.4886173520109227,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538774136460468,-0.0966587095199665,-1.6580627893946132,-0.8726646259971648,34.15
1.6098307753232783,0.9689495913887721,0.6324264713721645,-0.0365866179801826,-0.19413468455669822,-0.12127079696329544,1.3862768254267241,1.490447336286949,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538821898435502,-0.09661373188840451,-1.6580627893946132,-0.8726646259971648,34.2
1.6115753336768006,0.9701467622839408,0.6325662527472585,-0.036519927354499125,-0.1940328048395325,-0.12127022288722784,1.3877730732916118,1.4922773205629754,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538869568479378,-0.0965688387559534,-1.6580627893946132,-0.8726646259971648,34.25
1.6133197336880616,0.9713442315541596,0.632705771046696,-0.036453372770134454,-0.19393113879909551,-0.12126964991499406,1.3892693211564995,1.4941073048390017,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538917146863272,-0.0965240298518338,-1.6580627893946132,-0.8726646259971648,34.300000000000004
1.6150639755476703,0.9725419986557737,0.6328450271561543,-0.036386953752203285,-0.19382968567520142,-0.12126907804334068,1.3907655690213871,1.495937289115028,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22538964633857336,-0.09647930490650052,-1.6580627893946132,-0.8726646259971648,34.35
1.6168080594460332,0.9737400630472292,0.6329840219571061,-0.03632066982823934,-0.19372844471139034,-0.1212685072690262,1.3922618168862748,1.4977672733910543,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539012029730718,-0.096434663651638,-1.6580627893946132,-0.8726646259971648,34.4
1.6185519855733563,0.9749384241890594,0.633122756326842,-0.03625452052817645,-0.19362741515490348,-0.12126793758882108,1.3937580647511625,1.4995972576670806,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253905933475162,-0.09639010582015613,-1.6580627893946132,-0.8726646259971648,34.45
1.6202957541196492,0.9761370815438728,0.6332612311384936,-0.03618850538432996,-0.19352659625665894,-0.12126736899950763,1.3952543126160502,1.501427241943107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539106549187224,-0.09634563114618463,-1.6580627893946132,-0.8726646259971648,34.5
1.622039365274729,0.9773360345763402,0.6333994472610567,-0.03612262393137819,-0.19342598727122753,-0.12126680149787993,1.3967505604809378,1.5032572262191333,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539153673303725,-0.0963012393650694,-1.6580627893946132,-0.8726646259971648,34.550000000000004
1.6237828192282215,0.9785352827531822,0.6335374055594132,-0.03605687570634426,-0.19332558745680933,-0.12126623508074375,1.3982468083458255,1.5050872104951596,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539200707366389,-0.09625693021336691,-1.6580627893946132,-0.8726646259971648,34.6
1.6255261161695667,0.9797348255431568,0.6336751068943546,-0.035991260248578086,-0.19322539607521053,-0.12126566974491644,1.3997430562107132,1.506917194771186,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539247651639485,-0.09621270342883916,-1.6580627893946132,-0.8726646259971648,34.65
1.6272692562880198,0.9809346624170469,0.6338125521226041,-0.03592577709973853,-0.19312541239182043,-0.12126510548722699,1.4012393040756008,1.5087471790472122,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539294506386334,-0.09616855875044876,-1.6580627893946132,-0.8726646259971648,34.7
1.6290122397726565,0.9821347928476478,0.6339497420968391,-0.03586042580377585,-0.1930256356755893,-0.12126454230451585,1.4027355519404885,1.5105771633232385,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539341271869284,-0.09612449591835368,-1.6580627893946132,-0.8726646259971648,34.75
1.630755066812375,0.9833352163097552,0.6340866776657132,-0.035795205906914346,-0.1929260651990061,-0.12126398019363487,1.4042317998053762,1.5124071475992649,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539387948349754,-0.09608051467390197,-1.6580627893946132,-0.8726646259971648,34.800000000000004
1.632497737595898,0.9845359322801528,0.6342233596738791,-0.03573011695763515,-0.19282670023807671,-0.12126341915144731,1.4057280476702638,1.5142371318752912,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539434536088232,-0.09603661475962577,-1.6580627893946132,-0.8726646259971648,34.85
1.6342402523117783,0.9857369402376,0.63435978896201,-0.03566515850665932,-0.1927275400723027,-0.1212628591748277,1.4072242955351515,1.5160671161513175,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22539481035344222,-0.09599279591923641,-1.6580627893946132,-0.8726646259971648,34.9
1.635982611148399,0.9869382396628199,0.6344959663668219,-0.03560033010693109,-0.19262858398465998,-0.1212623002606618,1.4087205434000392,1.5178971004273438,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2253952744637635,-0.09594905789761844,-1.6580627893946132,-0.8726646259971648,34.95
