x_x,x_y,x_t,x_g,x_p,x_e,x_d_x,x_d_y,x_d_t,x_d_g,x_d_p,x_d_e,u_e,u_p,u_a_e,u_a_p,t
1.5078327490030303,0.9048493563900551,0.6140533001087123,-0.030879337723332616,-0.1862380291100472,-0.12122603981183512,1.2950057056685764,1.3788182954493435,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542538436181114,-0.09248810821761927,-1.6580627893946132,-0.8726646259971648,31.150000000000002
1.5096009046786991,0.9060192600163779,0.6142063043557168,-0.030814766843263522,-0.18613801832523577,-0.12122546769675781,1.296501953533464,1.3806482797253699,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254258594338857,-0.09244486475726846,-1.6580627893946132,-0.8726646259971648,31.200000000000003
1.5113688953482787,0.9071894843168447,0.6143589973178148,-0.03075033706229041,-0.1860382343990759,-0.12122489682320688,1.2979982013983518,1.3824782640013962,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542633347502344,-0.09240170745051351,-1.6580627893946132,-0.8726646259971648,31.25
1.5131367212137536,0.9083600286366219,0.6145113801346048,-0.03068604784887699,-0.18593867645013065,-0.12122432718686503,1.2994944492632394,1.3843082482774225,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542680648880933,-0.09235863600723064,-1.6580627893946132,-0.8726646259971648,31.3
1.5149043824766482,0.9095308923236853,0.614663453939732,-0.030621898674377233,-0.18583934360189308,-0.12122375878343596,1.300990697128127,1.3861382325534488,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542727847881094,-0.09231565013861032,-1.6580627893946132,-0.8726646259971648,31.35
1.516671879338031,0.910702074728804,0.6148152198609292,-0.030557889013015243,-0.18574023498274686,-0.12122319160864423,1.3024869449930148,1.3879682168294751,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254277494485785,-0.092272749557152,-1.6580627893946132,-0.8726646259971648,31.400000000000002
1.5184392119985202,0.9118735752055247,0.6149666790200581,-0.030494018341865273,-0.18564134972592736,-0.1212226256582351,1.3039831928579024,1.3897982011055015,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542821940164498,-0.09222993397665842,-1.6580627893946132,-0.8726646259971648,31.450000000000003
1.52020638065829,0.9130453931101562,0.6151178325331482,-0.030430286140831823,-0.1855426869694832,-0.12122206092797445,1.30547944072279,1.3916281853815278,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542868834152638,-0.09218720311223022,-1.6580627893946132,-0.8726646259971648,31.5
1.521973385517075,0.9142175278017537,0.6152686815104372,-0.030366691892629857,-0.18544424585623817,-0.12122149741364854,1.3069756885876778,1.393458169657554,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542915627172164,-0.09214455668026075,-1.6580627893946132,-0.8726646259971648,31.55
1.5237402267741749,0.9153899786421033,0.6154192270564101,-0.030303235082765133,-0.18534602553375387,-0.12122093511106388,1.3084719364525654,1.3952881539335804,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22542962319571308,-0.09210199439843025,-1.6580627893946132,-0.8726646259971648,31.6
1.5255069046284613,0.9165627449957063,0.6155694702698377,-0.03023991519951467,-0.1852480251542924,-0.12122037401604717,1.309968184317453,1.3971181382096067,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543008911696596,-0.09205951598570078,-1.6580627893946132,-0.8726646259971648,31.650000000000002
1.527273419278382,0.9177358262297645,0.6157194122438154,-0.03017673173390732,-0.18515024387477985,-0.12121981412444503,1.3114644321823408,1.398948122485633,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543055403892925,-0.09201712116231073,-1.6580627893946132,-0.8726646259971648,31.700000000000003
1.5290397709219652,0.9189092217141638,0.6158690540658016,-0.03011368417970442,-0.1850526808567701,-0.12121925543212396,1.3129606800472284,1.4007781067616594,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543101796503529,-0.09197480964976915,-1.6580627893946132,-0.8726646259971648,31.75
1.5308059597568269,0.92008293082146,0.616018396817655,-0.030050772033380656,-0.18495533526640892,-0.12121869793497014,1.314456927912116,1.4026080910376857,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254314808987001,-0.09193258117085035,-1.6580627893946132,-0.8726646259971648,31.8
1.5325719859801739,0.9212569529268633,0.616167441575672,-0.029987994794104963,-0.18485820627439872,-0.12121814162888934,1.3159531757770038,1.404438075313712,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543194284332346,-0.09189043544958897,-1.6580627893946132,-0.8726646259971648,31.85
1.5343378497888096,0.9224312874082227,0.6163161894106244,-0.029925351963721602,-0.18476129305596362,-0.12121758650980675,1.3174494236418914,1.4062680595897383,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543240380228902,-0.09184837221127365,-1.6580627893946132,-0.8726646259971648,31.900000000000002
1.53610355137914,0.9236059336460116,0.616464641387795,-0.029862843046731327,-0.18466459479081485,-0.12121703257366684,1.318945671506779,1.4080980438657646,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543286377896438,-0.09180639118244244,-1.6580627893946132,-0.8726646259971648,31.950000000000003
1.5378690909471764,0.9247808910233128,0.6166127985670151,-0.02980046755027273,-0.18456811066311682,-0.12121647981643324,1.3204419193716668,1.409928028141791,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543332277670122,-0.0917644920908767,-1.6580627893946132,-0.8726646259971648,32.0
1.539634468688543,0.9259561589258031,0.6167606620027,-0.029738224984103643,-0.1844718398614533,-0.12121592823408864,1.3219381672365544,1.4117580124178173,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254337807988355,-0.0917226746655958,-1.6580627893946132,-0.8726646259971648,32.050000000000004
1.54139968479848,0.9271317367417389,0.6169082327438847,-0.029676114860582747,-0.18437578157879414,-0.12121537782263454,1.323434415101442,1.4135879966938436,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254342378486874,-0.09168093863685176,-1.6580627893946132,-0.8726646259971648,32.1
1.5431647394718493,0.9283076238619413,0.6170555118342594,-0.02961413669465125,-0.18427993501246248,-0.12121482857809131,1.3249306629663298,1.41541798096987,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254346939295616,-0.09163928373612362,-1.6580627893946132,-0.8726646259971648,32.15
1.5449296329031388,0.9294838196797817,0.6172025003122049,-0.02955229000381472,-0.18418429936410213,-0.12121428049649786,1.3264269108312174,1.4172479652458962,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254351490447473,-0.09159770969611172,-1.6580627893946132,-0.8726646259971648,32.2
1.5466943652864675,0.9306603235911665,0.6173491992108266,-0.029490574308125083,-0.1840888738396455,-0.12121373357391167,1.327923158696105,1.4190779495219226,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254356031975182,-0.09155621625073262,-1.6580627893946132,-0.8726646259971648,32.25
1.548458936815591,0.9318371349945233,0.6174956095579899,-0.029428989130162682,-0.18399365764928194,-0.12121318780640858,1.3294194065609928,1.4209079337979489,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543605639113293,-0.09151480313511304,-1.6580627893946132,-0.8726646259971648,32.300000000000004
1.5502233476839047,0.9330142532907858,0.6176417323763536,-0.029367533995018534,-0.1838986500074262,-0.12121264319008265,1.3309156544258804,1.4227379180739752,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543650862883488,-0.09147347008558462,-1.6580627893946132,-0.8726646259971648,32.35
1.5519875980844504,0.9341916778833801,0.6177875686834041,-0.029306208430276703,-0.18380385013268757,-0.12121209972104617,1.3324119022907681,1.4245679023500015,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543695991385232,-0.09143221683967831,-1.6580627893946132,-0.8726646259971648,32.4
1.5537516882099192,0.9353694081782095,0.6179331194914893,-0.02924501196599679,-0.1837092572478392,-0.12121155739542937,1.3339081501556558,1.4263978866260278,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543741024939856,-0.0913910431361186,-1.6580627893946132,-0.8726646259971648,32.45
1.5555156182526573,0.9365474435836406,0.6180783858078513,-0.02918394413469657,-0.18361487057978784,-0.12121101620938037,1.3354043980205434,1.4282278709020542,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543785963867224,-0.09134994871481808,-1.6580627893946132,-0.8726646259971648,32.5
1.5572793884046703,0.9377257835104894,0.6182233686346599,-0.029123004471334767,-0.18352068935954383,-0.12121047615906508,1.3369006458854311,1.4300578551780805,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543830808485701,-0.09130893331687179,-1.6580627893946132,-0.8726646259971648,32.550000000000004
1.5590429988576278,0.9389044273720064,0.618368068969045,-0.029062192513293988,-0.1834267128221916,-0.1212099372406671,1.3383968937503188,1.4318878394541068,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543875559112192,-0.09126799668455142,-1.6580627893946132,-0.8726646259971648,32.6
1.560806449802868,0.9400833745838632,0.6185124878031293,-0.029001507800363747,-0.1833329402068604,-0.12120939945038753,1.3398931416152065,1.4337178237301331,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22543920216062158,-0.09122713856129994,-1.6580627893946132,-0.8726646259971648,32.65
1.5625697414314021,0.941262624564138,0.6186566261240606,-0.028940949874723655,-0.18323937075669522,-0.12120886278444494,1.3413893894800941,1.4355478080061594,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254396477964959,-0.09118635869172573,-1.6580627893946132,-0.8726646259971648,32.7
1.5643328739339188,0.942442176733302,0.6188004849140435,-0.028880518280926734,-0.18314600371882844,-0.12120832723907515,1.3428856373449818,1.4373777922821858,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544009250187066,-0.09114565682159696,-1.6580627893946132,-0.8726646259971648,32.75
1.5660958475007891,0.9436220305142051,0.618944065150371,-0.028820212565882887,-0.1830528383443514,-0.12120779281053126,1.3443818852098695,1.439207776558212,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254405362798572,-0.09110503269783607,-1.6580627893946132,-0.8726646259971648,32.800000000000004
1.5678586623220698,0.9448021853320624,0.6190873678054563,-0.028760032278842475,-0.18295987388828647,-0.1212072594950834,1.3458781330747571,1.4410377608342384,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254409791335526,-0.09106448606851396,-1.6580627893946132,-0.8726646259971648,32.85
1.5696213185875092,0.9459826406144404,0.6192303938468636,-0.028699976971380062,-0.18286710960955938,-0.12120672728901871,1.3473743809396448,1.4428677451102647,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544142106604012,-0.09102401668284413,-1.6580627893946132,-0.8726646259971648,32.9
1.5713838164865501,0.9471633957912426,0.6193731442373394,-0.028640046197378272,-0.1827745447709719,-0.12120619618864117,1.3488706288045325,1.444697729386291,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544186208038874,-0.09098362429117729,-1.6580627893946132,-0.8726646259971648,32.95
1.5731461562083358,0.9483444502946973,0.6195156199348427,-0.028580239513011786,-0.18268217863917477,-0.12120566619027162,1.3503668766694201,1.4465277136623174,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544230217965364,-0.09094330864499547,-1.6580627893946132,-0.8726646259971648,33.0
1.5749083379417121,0.9495258035593422,0.6196578218925759,-0.028520556476731483,-0.18259001048464096,-0.12120513729024747,1.3518631245343078,1.4483576979383437,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254427413668761,-0.09090306949690644,-1.6580627893946132,-0.8726646259971648,33.050000000000004
1.5766703618752338,0.9507074550220124,0.6197997510590147,-0.028460996649248723,-0.18249803958163918,-0.12120460948492272,1.3533593723991955,1.45018768221437,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544317964508365,-0.09086290660063776,-1.6580627893946132,-0.8726646259971648,33.1
1.5784322281971674,0.9518894041218259,0.6199414083779383,-0.028401559593519726,-0.18240626520820766,-0.12120408277066783,1.3548556202640831,1.4520176664903963,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544361701729027,-0.09082281971103122,-1.6580627893946132,-0.8726646259971648,33.15
1.580193937095496,0.9530716503001709,0.6200827947884587,-0.028342244874730135,-0.18231468664612827,-0.1212035571438696,1.3563518681289708,1.4538476507664226,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544405348649615,-0.09078280858403728,-1.6580627893946132,-0.8726646259971648,33.2
1.5819554887579232,0.9542541930006921,0.6202239112250507,-0.02828305206027969,-0.1822233031809009,-0.1212030326009311,1.3578481159938585,1.455677635042449,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544448905568826,-0.09074287297670904,-1.6580627893946132,-0.8726646259971648,33.25
1.5837168833718773,0.9554370316692775,0.6203647586175808,-0.028223980719767016,-0.1821321141017181,-0.12120250913827155,1.3593443638587461,1.4575076193184753,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544492372783992,-0.09070301264719668,-1.6580627893946132,-0.8726646259971648,33.300000000000004
1.585478121124515,0.956620165754045,0.6205053378913363,-0.028165030424974587,-0.18204111870143985,-0.12120198675232621,1.3608406117236338,1.4593376035945016,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544535750591113,-0.09066322735474172,-1.6580627893946132,-0.8726646259971648,33.35
1.5872392022027262,0.9578035947053293,0.6206456499670546,-0.02810620074985378,-0.18195031627656885,-0.12120146543954631,1.3623368595885215,1.461167587870528,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254457903928489,-0.0906235168596712,-1.6580627893946132,-0.8726646259971648,33.4
1.5890001267931375,0.9589873179756694,0.620785695760951,-0.02804749127051008,-0.18185970612722582,-0.12120094519639894,1.3638331074534091,1.4629975721465542,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544622239158674,-0.09058388092339217,-1.6580627893946132,-0.8726646259971648,33.45
1.590760895082116,0.9601713350197946,0.6209254761847477,-0.027988901565188417,-0.18176928755712515,-0.12120042601936695,1.3653293553182968,1.4648275564225806,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544665350504534,-0.0905443193083858,-1.6580627893946132,-0.8726646259971648,33.5
1.5925215072557735,0.961355645294612,0.6210649921457015,-0.027930431214258627,-0.18167905987355087,-0.12119990790494886,1.3668256031831845,1.4666575406986069,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544708373613204,-0.0905048317782018,-1.6580627893946132,-0.8726646259971648,33.550000000000004
1.5942819634999708,0.9625402482591938,0.6212042445466325,-0.027872079800201045,-0.1815890223873327,-0.12119939084965878,1.3683218510480721,1.4684875249746332,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254475130877417,-0.09046541809745251,-1.6580627893946132,-0.8726646259971648,33.6
1.5960422640003202,0.9637251433747639,0.6213432342859508,-0.027813846907592216,-0.18149917441282243,-0.12119887485002627,1.3698180989129598,1.4703175092506595,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254479415627559,-0.09042607803180747,-1.6580627893946132,-0.8726646259971648,33.65
1.5978024089421914,0.9649103301046855,0.6214819622576851,-0.027755732123090748,-0.18140951526787047,-0.12119835990259635,1.3713143467778475,1.4721474935266858,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254483691640437,-0.09038681134798751,-1.6580627893946132,-0.8726646259971648,33.7
1.5995623985107135,0.9660958079144484,0.6216204293515094,-0.027697735035423277,-0.1813200442738028,-0.12119784600392929,1.3728105946427351,1.4739774778027122,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544879589446137,-0.09034761781375919,-1.6580627893946132,-0.8726646259971648,33.75
1.6013222328907792,0.967281576271656,0.6217586364527703,-0.02763985523537057,-0.18123076075539782,-0.12119733315060058,1.3743068425076228,1.4758074620787385,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254492217568525,-0.09030849719792902,-1.6580627893946132,-0.8726646259971648,33.800000000000004
1.603081912267049,0.9684676346460129,0.6218965844425138,-0.02758209231575375,-0.18114166404086376,-0.12119682133920086,1.3758030903725105,1.4776374463547648,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22544964675404822,-0.090269449270338,-1.6580627893946132,-0.8726646259971648,33.85
1.604841436823955,0.9696539825093125,0.6220342741975126,-0.027524445871420614,-0.18105275346181607,-0.12119631056633579,1.3772993382373981,1.4794674306307911,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545007088886698,-0.09023047380185575,-1.6580627893946132,-0.8726646259971648,33.9
1.6066008067457036,0.9708406193354238,0.6221717065902916,-0.027466915499232133,-0.18096402835325506,-0.121195800828626,1.3787955861022858,1.4812974149068174,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254504941641151,-0.09019157056437511,-1.6580627893946132,-0.8726646259971648,33.95
1.6083600222162797,0.9720275446002798,0.6223088824891555,-0.027409500798049023,-0.18087548805354395,-0.12119529212270697,1.3802918339671735,1.4831273991828438,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545091658258629,-0.0901527393308063,-1.6580627893946132,-0.8726646259971648,34.0
1.6101190834194508,0.9732147577818648,0.622445802758214,-0.02735220136871844,-0.18078713190438675,-0.12119478444522896,1.3817880818320611,1.48495738345887,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254513381470621,-0.09011397987507128,-1.6580627893946132,-0.8726646259971648,34.050000000000004
1.6118779905387695,0.9744022583602021,0.6225824682574084,-0.027295016814060834,-0.1806989592508067,-0.12119427779285698,1.3832843296969488,1.4867873677348964,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545175886031193,-0.09007529197209838,-1.6580627893946132,-0.8726646259971648,34.1
1.6136367437575776,0.9755900458173413,0.6227188798425365,-0.02723794673885687,-0.18061096944112467,-0.12119377216227055,1.3847805775618365,1.4886173520109227,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225452178725093,-0.09003667539781679,-1.6580627893946132,-0.8726646259971648,34.15
1.6153953432590096,0.9767781196373471,0.6228550383652794,-0.027180990749834495,-0.18052316182693784,-0.12119326755016384,1.3862768254267241,1.490447336286949,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545259774415033,-0.08999812992915061,-1.6580627893946132,-0.8726646259971648,34.2
1.6171537892259962,0.9779664793062858,0.6229909446732261,-0.02712414845565611,-0.1804355357630986,-0.12119276395324538,1.3877730732916118,1.4922773205629754,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254530159202172,-0.0899596553440136,-1.6580627893946132,-0.8726646259971648,34.25
1.6189120818412672,0.9791551243122144,0.6231265996098989,-0.027067419466905874,-0.1803480906076935,-0.12119226136823812,1.3892693211564995,1.4941073048390017,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545343325601466,-0.08992125142130364,-1.6580627893946132,-0.8726646259971648,34.300000000000004
1.6206702212873554,0.980344054145168,0.6232620040147783,-0.027010803396077095,-0.18026082572202262,-0.12119175979187927,1.3907655690213871,1.495937289115028,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254538497542522,-0.08988291794089726,-1.6580627893946132,-0.8726646259971648,34.35
1.6224282077466,0.981533268297148,0.6233971587233283,-0.026954299857559746,-0.18017374047057888,-0.12119125922092028,1.3922618168862748,1.4977672733910543,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545426541762725,-0.08984465468364383,-1.6580627893946132,-0.8726646259971648,34.4
1.6241860414011489,0.9827227662621102,0.6235320645670206,-0.0268979084676281,-0.18008683422102764,-0.12119075965212671,1.3937580647511625,1.4995972576670806,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545468024882567,-0.08980646143136084,-1.6580627893946132,-0.8726646259971648,34.45
1.6259437224329634,0.9839125475359527,0.6236667223733595,-0.02684162884442846,-0.18000010634418642,-0.1211902610822782,1.3952543126160502,1.501427241943107,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545509425052157,-0.08976833796682747,-1.6580627893946132,-0.8726646259971648,34.5
1.6277012510238207,0.9851026116165044,0.623801132965906,-0.02678546060796701,-0.1799135562140049,-0.12118976350816836,1.3967505604809378,1.5032572262191333,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254555074253775,-0.08973028407378,-1.6580627893946132,-0.8726646259971648,34.550000000000004
1.6294586273553167,0.9862929580035129,0.6239352971643017,-0.026729403380097768,-0.17982718320754498,-0.12118926692660464,1.3982468083458255,1.5050872104951596,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545591977604437,-0.08969229953690624,-1.6580627893946132,-0.8726646259971648,34.6
1.63121585160887,0.9874835861986335,0.6240692157842936,-0.02667345678451064,-0.17974098670496103,-0.12118877133440839,1.3997430562107132,1.506917194771186,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254563313051618,-0.08965438414183974,-1.6580627893946132,-0.8726646259971648,34.65
1.6329729239657245,0.9886744957054169,0.6242028896377572,-0.026617620446719583,-0.17965496608948026,-0.1211882767284147,1.4012393040756008,1.5087471790472122,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545674201535776,-0.08961653767515494,-1.6580627893946132,-0.8726646259971648,34.7
1.6347298446069527,0.9898656860292979,0.6243363195327202,-0.026561893994050897,-0.17956912074738343,-0.1211877831054723,1.4027355519404885,1.5105771633232385,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545715190924903,-0.08957875992436162,-1.6580627893946132,-0.8726646259971648,34.75
1.6364866137134584,0.991057156677584,0.6244695062733863,-0.026506277055631564,-0.1794834500679854,-0.12118729046244356,1.4042317998053762,1.5124071475992649,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254575609894411,-0.0895410506778998,-1.6580627893946132,-0.8726646259971648,34.800000000000004
1.63824323146598,0.9922489071594437,0.6246024506601583,-0.02645076926237774,-0.17939795344361628,-0.12118679879620435,1.4057280476702638,1.5142371318752912,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545796925852804,-0.08950340972513415,-1.6580627893946132,-0.8726646259971648,34.85
1.639999698045094,0.9934409369858952,0.6247351534896614,-0.02639537024698334,-0.17931263026960217,-0.12118630810364402,1.4072242955351515,1.5160671161513175,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545837671909302,-0.0894658368563491,-1.6580627893946132,-0.8726646259971648,34.9
1.6417560136312168,0.9946332456697954,0.6248676155547659,-0.02634007964390869,-0.17922747994424662,-0.12118581838166524,1.4087205434000392,1.5178971004273438,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254587833737079,-0.08942833186274335,-1.6580627893946132,-0.8726646259971648,34.95
1.6435121784046085,0.995825832725828,0.6249998376446102,-0.02628489708936931,-0.17914250186881178,-0.12118532962718408,1.4102167912649268,1.5197270847033701,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545918922493352,-0.08939089453642501,-1.6580627893946132,-0.8726646259971648,35.0
1.6452681925453756,0.9970186976704928,0.6251318205446237,-0.026229822221324774,-0.17905769544750003,-0.12118484183712977,1.4117130391298145,1.5215570689793965,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545959427531978,-0.08935352467040601,-1.6580627893946132,-0.8726646259971648,35.050000000000004
1.6470240562334737,0.9982118400220944,0.6252635650365486,-0.0261748546794677,-0.17897306008743544,-0.12118435500844477,1.4132092869947022,1.5233870532554228,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22545999852740564,-0.08931622205859757,-1.6580627893946132,-0.8726646259971648,35.1
1.6487797696487103,0.9994052593007312,0.6253950718984629,-0.026119994105212783,-0.17888859519864578,-0.12118386913808463,1.4147055348595898,1.525217037531449,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546040198371914,-0.08927898649580446,-1.6580627893946132,-0.8726646259971648,35.15
1.6505353329707475,1.0005989550282837,0.6255263419048025,-0.02606524014168596,-0.17880430019404425,-0.12118338422301789,1.4162017827244775,1.5270470218074754,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546080464677748,-0.08924181777772028,-1.6580627893946132,-0.8726646259971648,35.2
1.6522907463791052,1.001792926728405,0.6256573758263827,-0.026010592433713658,-0.1787201744894116,-0.12118290026022609,1.4176980305893652,1.5288770060835017,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.2254612065190871,-0.0892047157009226,-1.6580627893946132,-0.8726646259971648,35.25
1.6540460100531633,1.002987173926508,0.6257881744304207,-0.02595605062781213,-0.17863621750337827,-0.12118241724670363,1.4191942784542528,1.530706990359528,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546160760314393,-0.08916768006286754,-1.6580627893946132,-0.8726646259971648,35.300000000000004
1.6558011241721649,1.0041816961497558,0.6259187384805569,-0.025901614372176886,-0.1785524286574068,-0.12118193517945776,1.4206905263191405,1.5325369746355544,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546200790143298,-0.089130710661885,-1.6580627893946132,-0.8726646259971648,35.35
1.6575560889152179,1.0053764929270506,0.6260490687368767,-0.02584728331667221,-0.1784688073757742,-0.12118145405550851,1.4221867741840282,1.5343669589115807,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546240741642876,-0.08909380729717377,-1.6580627893946132,-0.8726646259971648,35.4
1.659310904461299,1.0065715637890227,0.6261791659559316,-0.025793057112820764,-0.1783853530855546,-0.12118097387188852,1.4236830220489158,1.536196943187607,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546280615059533,-0.08905696976879661,-1.6580627893946132,-0.8726646259971648,35.45
1.6610655709892554,1.0077669082680203,0.6263090308907608,-0.02573893541379328,-0.1783020652166019,-0.12118049462564315,1.4251792699138035,1.5380269274636333,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546320410638615,-0.0890201978776751,-1.6580627893946132,-0.8726646259971648,35.5
1.662820088677808,1.0089625258980983,0.626438664290912,-0.025684917874398347,-0.17821894320153275,-0.12118001631383025,1.4266755177786912,1.5398569117396597,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546360128624426,-0.08898349142558531,-1.6580627893946132,-0.8726646259971648,35.550000000000004
1.6645744577055523,1.0101584162150086,0.6265680669024625,-0.02563100415107228,-0.17813598647570936,-0.12117953893352022,1.4281717656435788,1.541686896015686,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.22546399769260245,-0.08894685021515242,-1.6580627893946132,-0.8726646259971648,35.6
1.666328678250963,1.011354578756188,0.6266972394680401,-0.025577193901869043,-0.17805319447722265,-0.12117906248179584,1.4296680135084665,1.5435168802917123,0.8853981633974481,-0.7853981633974482,0.0,-0.3926990816987241,-0.225464393327883,-0.08891027404984618,-1.6580627893946132,-0.8726646259971648,35.65
